RefSoil ID	NCBI.ID	Vs	NCBI.ID2	Vs2	NCBI.ID3	Vs3	Taxon ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Organism	RAST ID	Gene	Sample	t.name	t.length	q.name	q.length	e.value	score1	bias1	#	of	c.evalue	i.evalue	score2	bias2	from.hmm	to.hmm	from.ali	to.ali	from.env	to.env	acc	length	perc.ali
RefSoil_518	NC_016070	.1	NA	NA	NA	NA	768679	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Thermoproteus	Thermoproteus tenax	Thermoproteus tenax Kra 1	768679.15	arsA	archaea.protein.fa	TTX_RS00575	333	arsA	346	5.7e-71	241.7	0	1	1	2.4e-74	7.3e-71	241.3	0	12	335	11	328	5	332	0.93	317	0.916184971098266
RefSoil_519	NC_016109	.1	NA	NA	NA	NA	452652	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Kitasatospora	Kitasatospora setae	Kitasatospora setae KM-6054	452652.9	acr3	bacteria.protein.fa	KSE_RS05880	367	ACR3	363	6e-162	546.5	14.4	1	1	1.1e-165	7.6e-162	546.2	14.4	8	352	16	361	9	365	0.98	345	0.950413223140496
RefSoil_520	NC_016111	.1	NA	NA	NA	NA	1003195	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces cattleya	Streptomyces cattleya NRRL 8057	1003195.35	arsC_thio	bacteria.protein.fa	SCAT_RS21460	137	arsC_thio	133	2.9e-24	93.1	0	1	1	7.3e-28	3.5e-24	92.9	0	3	128	4	127	2	132	0.91	123	0.924812030075188
RefSoil_520	NC_016111	.1	NA	NA	NA	NA	1003195	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces cattleya	Streptomyces cattleya NRRL 8057	1003195.35	arsB	bacteria.protein.fa	SCAT_RS15145	419	arsB	430	1.2e-36	134.3	17.7	1	1	3.5e-40	1.8e-36	133.7	17.7	5	428	9	414	6	416	0.9	405	0.941860465116279
RefSoil_520	NC_016111	.1	NA	NA	NA	NA	1003195	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces cattleya	Streptomyces cattleya NRRL 8057	1003195.35	acr3	bacteria.protein.fa	SCAT_RS21470	369	ACR3	363	1.4e-167	565	17.4	1	1	2.2e-171	1.6e-167	564.9	17.4	4	358	8	363	4	368	0.98	355	0.977961432506887
RefSoil_520	NC_016111	.1	NA	NA	NA	NA	1003195	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces cattleya	Streptomyces cattleya NRRL 8057	1003195.35	acr3	bacteria.protein.fa	SCAT_RS19900	371	ACR3	363	4.2e-157	530.5	11.8	1	1	7.5e-161	5.3e-157	530.2	11.8	11	354	10	353	2	360	0.98	343	0.944903581267218
RefSoil_521	NC_016114	.1	NA	NA	NA	NA	591167	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces pratensis	Streptomyces pratensis ATCC 33331	591167.19	acr3	bacteria.protein.fa	SFLA_RS30840	364	ACR3	363	2.8e-156	527.8	15.2	1	1	5e-160	3.5e-156	527.5	15.2	13	358	7	352	3	357	0.99	345	0.950413223140496
RefSoil_522	NC_016147	.2	NA	NA	NA	NA	1045855	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas spadix	Pseudoxanthomonas spadix BD-a59	1045855.7	arsC_glut	bacteria.protein.fa	DSC_RS09775	148	arsC_glut	117	9.5e-45	159.2	0	1	1	4e-48	1.1e-44	158.9	0	3	116	7	120	5	121	0.98	113	0.965811965811966
RefSoil_522	NC_016147	.2	NA	NA	NA	NA	1045855	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas spadix	Pseudoxanthomonas spadix BD-a59	1045855.7	arsC_glut	bacteria.protein.fa	DSC_RS08515	118	arsC_glut	117	6.8e-40	143.5	0	1	1	2.6e-43	7.4e-40	143.4	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_522	NC_016147	.2	NA	NA	NA	NA	1045855	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas spadix	Pseudoxanthomonas spadix BD-a59	1045855.7	arsB	bacteria.protein.fa	DSC_RS02885	434	arsB	430	8.1e-173	582.9	37	1	1	1.8e-176	9.2e-173	582.8	37	4	428	1	431	1	433	0.98	430	1
RefSoil_522	NC_016147	.2	NA	NA	NA	NA	1045855	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas spadix	Pseudoxanthomonas spadix BD-a59	1045855.7	acr3	bacteria.protein.fa	DSC_RS09770	364	ACR3	363	1.9e-139	472.5	16.4	1	1	3.4e-143	2.4e-139	472.1	16.4	12	354	9	351	2	358	0.98	342	0.942148760330578
RefSoil_523	NC_016148	.1	NA	NA	NA	NA	580340	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Thermovirga	Thermovirga lienii	Thermovirga lienii DSM 17291	580340.14	arsC_thio	bacteria.protein.fa	TLIE_RS09145	143	arsC_thio	133	8.7e-43	153.1	0	1	1	2e-46	9.7e-43	152.9	0	2	129	2	136	1	140	0.95	134	1.00751879699248
RefSoil_523	NC_016148	.1	NA	NA	NA	NA	580340	Bacteria	Synergistetes	Synergistia	Synergistales	Synergistaceae	Thermovirga	Thermovirga lienii	Thermovirga lienii DSM 17291	580340.14	acr3	bacteria.protein.fa	TLIE_RS09135	357	ACR3	363	4.3e-133	451.5	28	1	1	6.8e-137	4.8e-133	451.4	28	12	353	4	356	1	357	0.99	352	0.96969696969697
RefSoil_525	NC_016510	.2	NA	NA	NA	NA	1041826	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium columnare	Flavobacterium columnare ATCC 49512	1041826.26	arsC_glut	bacteria.protein.fa	FCOL_RS06930	113	arsC_glut	117	2.9e-30	112.5	0.6	1	1	1.1e-33	3.2e-30	112.3	0.6	3	116	1	113	1	113	0.98	112	0.957264957264957
RefSoil_526	NC_016514	.1	NA	NA	NA	NA	1045856	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae	Enterobacter cloacae EcWSU1	1045856.11	arsC_glut	bacteria.protein.fa	ECWSU1_RS16290	118	arsC_glut	117	1.6e-44	158.5	0.1	1	1	6.2e-48	1.7e-44	158.3	0.1	3	116	4	118	2	118	0.98	114	0.974358974358974
RefSoil_526	NC_016514	.1	NA	NA	NA	NA	1045856	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae	Enterobacter cloacae EcWSU1	1045856.11	arsC_glut	bacteria.protein.fa	ECWSU1_RS06940	143	arsC_glut	117	8.8e-50	175.4	0	1	1	3.6e-53	1e-49	175.2	0	1	116	1	116	1	117	0.99	115	0.982905982905983
RefSoil_526	NC_016514	.1	NA	NA	NA	NA	1045856	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae	Enterobacter cloacae EcWSU1	1045856.11	arsB	bacteria.protein.fa	ECWSU1_RS06945	429	arsB	430	4.1e-229	768.5	38.4	1	1	8.8e-233	4.6e-229	768.3	38.4	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_528	NC_016584	.1	NA	NA	NA	NA	768706	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfosporosinus	Desulfosporosinus orientis	Desulfosporosinus orientis DSM 765	768706.9	arsB	bacteria.protein.fa	DESOR_RS08255	424	arsB	430	1.9e-23	90.8	34.8	1	1	4e-27	2.1e-23	90.6	34.8	3	426	3	420	1	424	0.86	417	0.969767441860465
RefSoil_528	NC_016584	.1	NA	NA	NA	NA	768706	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfosporosinus	Desulfosporosinus orientis	Desulfosporosinus orientis DSM 765	768706.9	arsA	bacteria.protein.fa	DESOR_RS13410	391	arsA	346	1.8e-92	317.8	0	1	1	3.3e-96	2.2e-92	317.5	0	15	344	1	316	1	318	0.96	315	0.910404624277457
RefSoil_528	NC_016584	.1	NA	NA	NA	NA	768706	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfosporosinus	Desulfosporosinus orientis	Desulfosporosinus orientis DSM 765	768706.9	acr3	bacteria.protein.fa	DESOR_RS12745	361	ACR3	363	9.7e-139	470.1	28.3	1	1	1.6e-142	1.1e-138	469.9	28.3	9	355	6	354	1	359	0.98	348	0.958677685950413
RefSoil_536	NC_016589	.1	NC_016625	.1	NC_016590	.1	1097668	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia sp. YI23	1097668.25,1097668.26,1097668.24	arsC_glut	bacteria.protein.fa	BYI23_RS13195	140	arsC_glut	117	1.4e-43	155.4	0	1	1	5.7e-47	1.6e-43	155.2	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_536	NC_016589	.1	NC_016625	.1	NC_016590	.1	1097668	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia sp. YI23	1097668.25,1097668.26,1097668.24	acr3	bacteria.protein.fa	BYI23_RS13520	357	ACR3	363	1.1e-110	377.9	27.8	1	1	1.7e-114	1.2e-110	377.7	27.8	7	353	10	355	4	357	0.97	345	0.950413223140496
RefSoil_536	NC_016589	.1	NC_016625	.1	NC_016590	.1	1097668	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia sp. YI23	1097668.25,1097668.26,1097668.24	acr3	bacteria.protein.fa	BYI23_RS08505	353	ACR3	363	1.1e-101	348.2	19.2	1	1	1.9e-105	1.3e-101	348	19.2	10	352	10	351	2	353	0.95	341	0.939393939393939
RefSoil_529	NC_016604	.1	NA	NA	NA	NA	710685	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium rhodesiae	Mycobacterium rhodesiae NBB3	710685.1	arsC_glut	bacteria.protein.fa	MYCRHN_RS16615	114	arsC_glut	117	7.6e-37	133.7	0	1	1	2.9e-40	8.2e-37	133.6	0	5	116	5	114	1	114	0.97	109	0.931623931623932
RefSoil_529	NC_016604	.1	NA	NA	NA	NA	710685	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium rhodesiae	Mycobacterium rhodesiae NBB3	710685.1	arsB	bacteria.protein.fa	MYCRHN_RS10890	413	arsB	430	1.9e-32	120.4	31.2	1	1	4.2e-36	2.2e-32	120.2	31.2	3	429	3	410	1	411	0.86	407	0.946511627906977
RefSoil_529	NC_016604	.1	NA	NA	NA	NA	710685	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium rhodesiae	Mycobacterium rhodesiae NBB3	710685.1	arsA	bacteria.protein.fa	MYCRHN_RS22030	420	arsA	346	4.4e-39	142.3	0	1	1	4.2e-42	2.9e-38	139.6	0	15	326	8	321	1	330	0.88	313	0.904624277456647
RefSoil_529	NC_016604	.1	NA	NA	NA	NA	710685	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium rhodesiae	Mycobacterium rhodesiae NBB3	710685.1	acr3	bacteria.protein.fa	MYCRHN_RS21745	372	ACR3	363	6.3e-155	523.4	15.3	1	1	1.1e-158	7.7e-155	523.1	15.3	5	357	7	359	2	364	0.98	352	0.96969696969697
RefSoil_531	NC_016612	.1	NA	NA	NA	NA	1006551	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	Klebsiella oxytoca	Klebsiella oxytoca KCTC 1686	1006551.18	arsC_glut	bacteria.protein.fa	KOX_RS26955	119	arsC_glut	117	4.6e-46	163.4	0.1	1	1	1.8e-49	5.2e-46	163.2	0.1	3	116	4	118	2	119	0.98	114	0.974358974358974
RefSoil_532	NC_016616	.1	NA	NA	NA	NA	640081	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Azospira	Azospira oryzae	Dechlorosoma suillum PS	640081.6	acr3	bacteria.protein.fa	DSUI_RS09010	351	ACR3	363	7.6e-102	348.7	24.2	1	1	1.3e-105	9.2e-102	348.5	24.2	14	353	11	349	5	351	0.97	338	0.931129476584022
RefSoil_533	NC_016617	.1	NA	NA	NA	NA	1064539	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense	Azospirillum brasilense Sp245	1064539.12	arsC_glut	bacteria.protein.fa	AZOBR_RS10945	113	arsC_glut	117	2e-33	122.7	0	1	1	7.9e-37	2.2e-33	122.5	0	1	116	1	113	1	113	0.95	112	0.957264957264957
RefSoil_534	NC_016620	.1	NA	NA	NA	NA	862908	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Halobacteriovoraceae	Halobacteriovorax	Halobacteriovorax marinus	Halobacteriovorax marinus SJ	862908.7	arsC_glut	bacteria.protein.fa	BMS_RS05905	115	arsC_glut	117	1.3e-27	103.9	0.1	1	1	5e-31	1.4e-27	103.8	0.1	7	115	4	114	1	115	0.95	110	0.94017094017094
RefSoil_534	NC_016620	.1	NA	NA	NA	NA	862908	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Halobacteriovoraceae	Halobacteriovorax	Halobacteriovorax marinus	Halobacteriovorax marinus SJ	862908.7	acr3	bacteria.protein.fa	BMS_RS11825	343	ACR3	363	1e-122	417.4	30.6	1	1	1.6e-126	1.2e-122	417.2	30.6	11	348	4	342	1	343	0.99	338	0.931129476584022
RefSoil_535	NC_016622	.1	NA	NA	NA	NA	862719	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum lipoferum	Azospirillum lipoferum 4B	862719.1	arsC_glut	bacteria.protein.fa	AZOLI_RS03980	113	arsC_glut	117	2.5e-31	115.9	0	1	1	9.8e-35	2.8e-31	115.8	0	1	116	1	113	1	113	0.95	112	0.957264957264957
RefSoil_537	NC_016627	.1	NA	NA	NA	NA	720554	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] clariflavum	[Clostridium] clariflavum DSM 19732	720554.7	arsC_thio	bacteria.protein.fa	CLOCL_RS14550	133	arsC_thio	133	4.7e-26	98.9	0.1	1	1	1.1e-29	5.4e-26	98.7	0.1	3	131	2	127	1	129	0.92	125	0.93984962406015
RefSoil_537	NC_016627	.1	NA	NA	NA	NA	720554	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] clariflavum	[Clostridium] clariflavum DSM 19732	720554.7	arsC_thio	bacteria.protein.fa	CLOCL_RS01085	133	arsC_thio	133	6.9e-27	101.6	0.1	1	1	1.6e-30	7.9e-27	101.4	0.1	3	131	2	127	1	129	0.92	125	0.93984962406015
RefSoil_537	NC_016627	.1	NA	NA	NA	NA	720554	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] clariflavum	[Clostridium] clariflavum DSM 19732	720554.7	arsC_thio	bacteria.protein.fa	CLOCL_RS00740	133	arsC_thio	133	3.4e-27	102.6	0	1	1	7.9e-31	3.8e-27	102.5	0	3	131	2	127	1	129	0.93	125	0.93984962406015
RefSoil_537	NC_016627	.1	NA	NA	NA	NA	720554	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] clariflavum	[Clostridium] clariflavum DSM 19732	720554.7	acr3	bacteria.protein.fa	CLOCL_RS14555	358	ACR3	363	2.6e-149	504.9	26.7	1	1	4.4e-153	3.1e-149	504.7	26.7	6	356	4	355	1	357	0.99	351	0.966942148760331
RefSoil_537	NC_016627	.1	NA	NA	NA	NA	720554	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] clariflavum	[Clostridium] clariflavum DSM 19732	720554.7	acr3	bacteria.protein.fa	CLOCL_RS00735	351	ACR3	363	5.2e-146	494	31.7	1	1	8.2e-150	5.8e-146	493.9	31.7	6	351	4	350	1	351	0.99	346	0.953168044077135
RefSoil_538	NC_016629	.1	NA	NA	NA	NA	690850	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio africanus	Desulfovibrio africanus str. Walvis Bay	690850.1	arsC_thio	bacteria.protein.fa	DESAF_RS10880	142	arsC_thio	133	5.6e-39	140.8	0	1	1	1.5e-42	7e-39	140.4	0	6	127	4	134	2	138	0.94	130	0.977443609022556
RefSoil_538	NC_016629	.1	NA	NA	NA	NA	690850	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio africanus	Desulfovibrio africanus str. Walvis Bay	690850.1	acr3	bacteria.protein.fa	DESAF_RS10875	367	ACR3	363	7e-149	503.5	28.6	1	1	1.2e-152	8.4e-149	503.2	28.6	11	355	5	349	1	354	0.99	344	0.947658402203857
RefSoil_539	NC_016631	.1	NA	NA	NA	NA	682795	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Granulicella	Granulicella mallensis	Granulicella mallensis MP5ACTX8	682795.9	arsB	bacteria.protein.fa	ACIX8_RS22345	426	arsB	430	1.1e-34	127.8	29.2	1	1	2.4e-38	1.3e-34	127.6	29.2	4	427	9	421	6	424	0.89	412	0.958139534883721
RefSoil_539	NC_016631	.1	NA	NA	NA	NA	682795	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Granulicella	Granulicella mallensis	Granulicella mallensis MP5ACTX8	682795.9	acr3	bacteria.protein.fa	ACIX8_RS23490	375	ACR3	363	2.1e-145	492.1	22.4	1	1	3.8e-149	2.7e-145	491.7	22.4	10	357	14	361	6	366	0.98	347	0.955922865013774
RefSoil_540	NC_016641	.1	NA	NA	NA	NA	985665	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus terrae	Paenibacillus terrae HPL-003	985665.8	arsC_thio	bacteria.protein.fa	HPL003_RS03400	139	arsC_thio	133	6.1e-70	241	0	1	1	1.4e-73	6.8e-70	240.8	0	1	132	1	138	1	139	0.98	137	1.03007518796992
RefSoil_540	NC_016641	.1	NA	NA	NA	NA	985665	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus terrae	Paenibacillus terrae HPL-003	985665.8	arsB	bacteria.protein.fa	HPL003_RS03405	443	arsB	430	2.2e-213	716.6	46.4	1	1	5.2e-217	2.7e-213	716.3	46.4	3	429	16	442	14	443	0.99	426	0.990697674418605
RefSoil_541	NC_016771	.1	NA	NA	NA	NA	334406	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus NC7401	334406.11	arsC_thio	bacteria.protein.fa	BCN_RS15315	134	arsC_thio	133	3e-74	254.9	0.2	1	1	7.4e-78	3.6e-74	254.7	0.2	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_541	NC_016771	.1	NA	NA	NA	NA	334406	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus NC7401	334406.11	arsB	bacteria.protein.fa	BCN_RS25930	452	arsB	430	4.1e-75	261	38	1	1	1.1e-78	5.9e-75	260.5	38	5	427	7	446	3	449	0.89	439	1.02093023255814
RefSoil_541	NC_016771	.1	NA	NA	NA	NA	334406	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus NC7401	334406.11	arsB	bacteria.protein.fa	BCN_RS24310	441	arsB	430	1.2e-23	91.4	42.2	1	1	2.8e-27	1.4e-23	91.2	42.2	5	427	15	439	12	441	0.86	424	0.986046511627907
RefSoil_541	NC_016771	.1	NA	NA	NA	NA	334406	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus NC7401	334406.11	acr3	bacteria.protein.fa	BCN_RS15320	346	ACR3	363	5.8e-165	556.4	34.9	1	1	9.1e-169	6.4e-165	556.3	34.9	12	356	1	345	1	346	0.99	344	0.947658402203857
RefSoil_542	NC_016779	.1	NA	NA	NA	NA	347495	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus F837/76	347495.9	arsC_thio	bacteria.protein.fa	BCF_RS15315	134	arsC_thio	133	9.5e-74	253.3	0.3	1	1	2.4e-77	1.1e-73	253	0.3	2	131	3	132	2	134	0.98	129	0.969924812030075
RefSoil_542	NC_016779	.1	NA	NA	NA	NA	347495	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus F837/76	347495.9	arsC_thio	bacteria.protein.fa	BCF_RS10655	134	arsC_thio	133	3.2e-74	254.8	0.3	1	1	8e-78	3.9e-74	254.6	0.3	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_542	NC_016779	.1	NA	NA	NA	NA	347495	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus F837/76	347495.9	arsB	bacteria.protein.fa	BCF_RS25765	452	arsB	430	6.9e-76	263.6	38.1	1	1	1.9e-79	9.8e-76	263.1	38.1	5	428	7	447	3	449	0.89	440	1.02325581395349
RefSoil_542	NC_016779	.1	NA	NA	NA	NA	347495	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus F837/76	347495.9	arsB	bacteria.protein.fa	BCF_RS24250	441	arsB	430	1.2e-25	98.1	43.7	1	1	2.7e-29	1.4e-25	97.8	43.7	5	427	15	439	12	441	0.86	424	0.986046511627907
RefSoil_542	NC_016779	.1	NA	NA	NA	NA	347495	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus F837/76	347495.9	arsB	bacteria.protein.fa	BCF_RS16815	441	arsB	430	2.5e-24	93.7	38.6	1	1	5.7e-28	3e-24	93.4	38.6	5	428	15	440	12	441	0.86	425	0.988372093023256
RefSoil_542	NC_016779	.1	NA	NA	NA	NA	347495	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus F837/76	347495.9	acr3	bacteria.protein.fa	BCF_RS15320	346	ACR3	363	8.4e-165	555.9	33.9	1	1	1.3e-168	9.3e-165	555.7	33.9	12	356	1	345	1	346	0.99	344	0.947658402203857
RefSoil_542	NC_016779	.1	NA	NA	NA	NA	347495	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus F837/76	347495.9	acr3	bacteria.protein.fa	BCF_RS10650	349	ACR3	363	1.9e-163	551.4	32.1	1	1	3.2e-167	2.3e-163	551.1	32.1	12	354	6	348	2	349	0.99	342	0.942148760330578
RefSoil_543	NC_016784	.1	NA	NA	NA	NA	1114958	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus methylotrophicus	Bacillus methylotrophicus CAU B946	1114958.11	arsB	bacteria.protein.fa	BACAU_RS18635	432	arsB	430	6.8e-216	724.9	39.5	1	1	1.6e-219	8.4e-216	724.6	39.5	4	428	5	429	2	431	0.99	424	0.986046511627907
RefSoil_543	NC_016784	.1	NA	NA	NA	NA	1114958	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus methylotrophicus	Bacillus methylotrophicus CAU B946	1114958.11	arsB	bacteria.protein.fa	BACAU_RS17340	444	arsB	430	6.6e-72	250.5	33.7	1	1	1.6e-75	8.2e-72	250.1	33.7	8	428	4	440	1	442	0.9	436	1.01395348837209
RefSoil_544	NC_016790	.1	NA	NA	NA	NA	698971	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium diphtheriae	Corynebacterium diphtheriae VA01	698971.7	arsC_glut	bacteria.protein.fa	CDVA01_RS04225	114	arsC_glut	117	1e-30	113.9	0.1	1	1	4.1e-34	1.1e-30	113.8	0.1	3	116	1	114	1	114	0.95	113	0.965811965811966
RefSoil_545	NC_016800	.1	NA	NA	NA	NA	698973	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium diphtheriae	Corynebacterium diphtheriae BH8	698973.7	arsC_glut	bacteria.protein.fa	CDBH8_RS04650	114	arsC_glut	117	1.1e-29	110.6	0.1	1	1	4.3e-33	1.2e-29	110.5	0.1	3	116	1	114	1	114	0.95	113	0.965811965811966
RefSoil_545	NC_016800	.1	NA	NA	NA	NA	698973	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium diphtheriae	Corynebacterium diphtheriae BH8	698973.7	acr3	bacteria.protein.fa	CDBH8_RS00420	372	ACR3	363	6.3e-153	516.8	17.6	1	1	1e-156	7.2e-153	516.6	17.6	10	359	4	353	1	357	0.98	349	0.961432506887052
RefSoil_546	NC_016801	.1	NA	NA	NA	NA	698963	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium diphtheriae	Corynebacterium diphtheriae C7 (beta)	698963.1	arsC_glut	bacteria.protein.fa	CDC7B_RS04420	114	arsC_glut	117	2.9e-29	109.2	0.1	1	1	1.2e-32	3.2e-29	109.1	0.1	3	116	1	114	1	114	0.95	113	0.965811965811966
RefSoil_547	NC_016811	.1	NA	NA	NA	NA	933093	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila	Legionella pneumophila subsp. pneumophila ATC	933093.7	arsC_glut	bacteria.protein.fa	LP12_RS01245	113	arsC_glut	117	4.6e-34	124.7	0.2	1	1	1.8e-37	5e-34	124.6	0.2	1	116	1	112	1	113	0.96	111	0.948717948717949
RefSoil_549	NC_016816	.1	NA	NA	NA	NA	1123863	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	Pantoea ananatis	Pantoea ananatis LMG 5342	1123863.19	arsC_glut	bacteria.protein.fa	PANA5342_RS33880	142	arsC_glut	117	3.2e-47	167.2	0	1	1	1.3e-50	3.7e-47	166.9	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_549	NC_016816	.1	NA	NA	NA	NA	1123863	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	Pantoea ananatis	Pantoea ananatis LMG 5342	1123863.19	arsC_glut	bacteria.protein.fa	PANA5342_RS28635	115	arsC_glut	117	4.9e-42	150.4	0	1	1	1.9e-45	5.4e-42	150.3	0	3	116	1	115	1	115	0.99	114	0.974358974358974
